,Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
1233,02-06-2026,C-10 Courage the Cowardly Dig,2,1,1,5.0,C,4,3,1,0.0,Spring,10
1234,02-06-2026,C-16 The IncrediBalls,2,2,0,2.0,C,4,4,0,2.0,Spring,11
1235,02-06-2026,C-08 Blocker's Home for Unimaginative Hitters,2,2,0,10.0,C,3,5,0,6.0,Spring,12
1236,02-06-2026,C-07 Sailor Spikers,1,3,0,-9.0,C,3,5,0,-4.0,Spring,13
1237,02-06-2026,C-14 Diva Slayers,0,4,0,-23.0,C,3,5,0,-14.0,Spring,14
1238,02-06-2026,C-04 Peppa Dig,1,3,0,-13.0,C,1,7,0,-41.0,Spring,15
1239,02-06-2026,C-09 The Netsons,0,4,0,-26.0,C,1,7,0,-45.0,Spring,16
1240,02-06-2026,C-18 Straw Hat Striker,1,3,0,-11.0,C,1,7,0,-47.0,Spring,17
1241,02-06-2026,C-15 Powerpuff Passers,0,4,0,-35.0,C,0,8,0,-70.0,Spring,18
1242,02-20-2026,C-06 SpongeBall Spikepants,4,0,0,18.0,C,11,1,0,55.0,Spring,1
1243,02-20-2026,C-05 Dragon Ballz Deep,2,2,0,4.0,C,9,3,0,53.0,Spring,2
1244,02-20-2026,C-13 Thunder Kills,3,1,0,22.0,C,9,3,0,47.0,Spring,3
1245,02-20-2026,C-10 Courage the Cowardly Dig,4,0,0,19.0,C,8,3,1,19.0,Spring,4
1246,02-20-2026,C-01 Avatar: Net Benders,2,2,0,-2.0,C,8,4,0,29.0,Spring,5
1247,02-20-2026,C-11 Trans Performers,2,2,0,15.0,C,7,5,0,18.0,Spring,6
1248,02-20-2026,"C-03 Sugar, Spike and",2,2,0,-3.0,C,7,5,0,6.0,Spring,7
1249,02-20-2026,"C-02 Ed, Edd n Edging!",2,2,0,-1.0,C,6,5,1,14.0,Spring,8
1250,02-20-2026,C-17 Scooby Do Me,0,4,0,-21.0,C,6,6,0,14.0,Spring,9
1251,02-20-2026,C-14 Diva Slayers,3,1,0,21.0,C,6,6,0,7.0,Spring,10
1252,02-20-2026,C-16 The IncrediBalls,2,2,0,-3.0,C,6,6,0,-1.0,Spring,11
1253,02-20-2026,C-12 The Magic Spikebus,1,3,0,-20.0,C,6,6,0,-11.0,Spring,12
1254,02-20-2026,C-07 Sailor Spikers,2,2,0,3.0,C,5,7,0,-1.0,Spring,13
1255,02-20-2026,C-08 Blocker's Home for Unimaginative Hitters,1,3,0,-17.0,C,4,8,0,-11.0,Spring,14
1256,02-20-2026,C-04 Peppa Dig,2,2,0,4.0,C,3,9,0,-37.0,Spring,15
1257,02-20-2026,C-09 The Netsons,2,2,0,-1.0,C,3,9,0,-46.0,Spring,16
1258,02-20-2026,C-18 Straw Hat Striker,2,2,0,-4.0,C,3,9,0,-51.0,Spring,17
1259,02-20-2026,C-15 Powerpuff Passers,0,4,0,-34.0,C,0,12,0,-104.0,Spring,18
1260,02-27-2026,C-06 SpongeBall Spikepants,0,0,0,0.0,C,11,1,0,55.0,Spring,1
1261,02-27-2026,C-05 Dragon Ballz Deep,0,0,0,0.0,C,9,3,0,53.0,Spring,2
1262,02-27-2026,C-13 Thunder Kills,0,0,0,0.0,C,9,3,0,47.0,Spring,3
1263,02-27-2026,C-10 Courage the Cowardly Dig,0,0,0,0.0,C,8,3,1,19.0,Spring,4
1264,02-27-2026,C-01 Avatar: Net Benders,0,0,0,0.0,C,8,4,0,29.0,Spring,5
1265,02-27-2026,C-11 Trans Performers,0,0,0,0.0,C,7,5,0,18.0,Spring,6
1266,02-27-2026,"C-03 Sugar, Spike and",0,0,0,0.0,C,7,5,0,6.0,Spring,7
1267,02-27-2026,"C-02 Ed, Edd n Edging!",0,0,0,0.0,C,6,5,1,14.0,Spring,8
1268,02-27-2026,C-17 Scooby Do Me,0,0,0,0.0,C,6,6,0,14.0,Spring,9
1269,02-27-2026,C-14 Diva Slayers,0,0,0,0.0,C,6,6,0,7.0,Spring,10
1270,02-27-2026,C-16 The IncrediBalls,0,0,0,0.0,C,6,6,0,-1.0,Spring,11
1271,02-27-2026,C-12 The Magic Spikebus,0,0,0,0.0,C,6,6,0,-11.0,Spring,12
1272,02-27-2026,C-07 Sailor Spikers,0,0,0,0.0,C,5,7,0,-1.0,Spring,13
1273,02-27-2026,C-08 Blocker's Home for Unimaginative Hitters,0,0,0,0.0,C,4,8,0,-11.0,Spring,14
1274,02-27-2026,C-04 Peppa Dig,0,0,0,0.0,C,3,9,0,-37.0,Spring,15
1275,02-27-2026,C-09 The Netsons,0,0,0,0.0,C,3,9,0,-46.0,Spring,16
1276,02-27-2026,C-18 Straw Hat Striker,0,0,0,0.0,C,3,9,0,-51.0,Spring,17
1277,02-27-2026,C-15 Powerpuff Passers,0,0,0,0.0,C,0,12,0,-104.0,Spring,18
1278,03-06-2026,C-06 SpongeBall Spikepants,1,3,0,-13.0,C,12,4,0,42.0,Spring,1
1279,03-06-2026,C-10 Courage the Cowardly Dig,3,1,0,7.0,C,11,4,1,26.0,Spring,2
1280,03-06-2026,C-01 Avatar: Net Benders,3,1,0,18.0,C,11,5,0,47.0,Spring,3
1281,03-06-2026,C-13 Thunder Kills,1,3,0,-15.0,C,10,6,0,32.0,Spring,4
1282,03-06-2026,C-12 The Magic Spikebus,4,0,0,40.0,C,10,6,0,29.0,Spring,5
1283,03-06-2026,"C-03 Sugar, Spike and",2,1,1,11.0,C,9,6,1,17.0,Spring,6
1284,03-06-2026,C-14 Diva Slayers,3,1,0,28.0,C,9,7,0,35.0,Spring,7
1285,03-06-2026,C-17 Scooby Do Me,3,1,0,17.0,C,9,7,0,31.0,Spring,8
1286,03-06-2026,C-05 Dragon Ballz Deep,0,4,0,-25.0,C,9,7,0,28.0,Spring,9
1287,03-06-2026,"C-02 Ed, Edd n Edging!",2,2,0,-13.0,C,8,7,1,1.0,Spring,10
1288,03-06-2026,C-08 Blocker's Home for Unimaginative Hitters,4,0,0,38.0,C,8,8,0,27.0,Spring,11
1289,03-06-2026,C-11 Trans Performers,1,3,0,-11.0,C,8,8,0,7.0,Spring,12
1290,03-06-2026,C-07 Sailor Spikers,2,2,0,-9.0,C,7,9,0,-10.0,Spring,13
1291,03-06-2026,C-16 The IncrediBalls,1,3,0,-25.0,C,7,9,0,-26.0,Spring,14
1292,03-06-2026,C-09 The Netsons,2,1,1,0.0,C,5,10,1,-46.0,Spring,15
1293,03-06-2026,C-18 Straw Hat Striker,2,2,0,4.0,C,5,11,0,-47.0,Spring,16
1294,03-06-2026,C-04 Peppa Dig,0,4,0,-31.0,C,3,13,0,-68.0,Spring,17
1295,03-06-2026,C-15 Powerpuff Passers,1,3,0,-21.0,C,1,15,0,-125.0,Spring,18
1296,03-20-2026,C-06 SpongeBall Spikepants,0,0,0,0.0,C,12,4,0,42.0,Spring,1
1297,03-20-2026,C-10 Courage the Cowardly Dig,0,0,0,0.0,C,11,4,1,26.0,Spring,2
1298,03-20-2026,C-01 Avatar: Net Benders,0,0,0,0.0,C,11,5,0,47.0,Spring,3
1299,03-20-2026,C-13 Thunder Kills,0,0,0,0.0,C,10,6,0,32.0,Spring,4
1300,03-20-2026,C-12 The Magic Spikebus,0,0,0,0.0,C,10,6,0,29.0,Spring,5
1301,03-20-2026,"C-03 Sugar, Spike and",0,0,0,0.0,C,9,6,1,17.0,Spring,6
1302,03-20-2026,C-14 Diva Slayers,0,0,0,0.0,C,9,7,0,35.0,Spring,7
1303,03-20-2026,C-17 Scooby Do Me,0,0,0,0.0,C,9,7,0,31.0,Spring,8
1304,03-20-2026,C-05 Dragon Ballz Deep,0,0,0,0.0,C,9,7,0,28.0,Spring,9
1305,03-20-2026,"C-02 Ed, Edd n Edging!",0,0,0,0.0,C,8,7,1,1.0,Spring,10
1306,03-20-2026,C-08 Blocker's Home for Unimaginative Hitters,0,0,0,0.0,C,8,8,0,27.0,Spring,11
1307,03-20-2026,C-11 Trans Performers,0,0,0,0.0,C,8,8,0,7.0,Spring,12
1308,03-20-2026,C-07 Sailor Spikers,0,0,0,0.0,C,7,9,0,-10.0,Spring,13
1309,03-20-2026,C-16 The IncrediBalls,0,0,0,0.0,C,7,9,0,-26.0,Spring,14
1310,03-20-2026,C-09 The Netsons,0,0,0,0.0,C,5,10,1,-46.0,Spring,15
1311,03-20-2026,C-18 Straw Hat Striker,0,0,0,0.0,C,5,11,0,-47.0,Spring,16
1312,03-20-2026,C-04 Peppa Dig,0,0,0,0.0,C,3,13,0,-68.0,Spring,17
1313,03-20-2026,C-15 Powerpuff Passers,0,0,0,0.0,C,1,15,0,-125.0,Spring,18
1314,03-27-2026,C-06 SpongeBall Spikepants,0,0,0,0.0,C,12,4,0,42.0,Spring,1
1315,03-27-2026,C-10 Courage the Cowardly Dig,0,0,0,0.0,C,11,4,1,26.0,Spring,2
1316,03-27-2026,C-01 Avatar: Net Benders,0,0,0,0.0,C,11,5,0,47.0,Spring,3
1317,03-27-2026,C-13 Thunder Kills,0,0,0,0.0,C,10,6,0,32.0,Spring,4
1318,03-27-2026,C-12 The Magic Spikebus,0,0,0,0.0,C,10,6,0,29.0,Spring,5
1319,03-27-2026,"C-03 Sugar, Spike and",0,0,0,0.0,C,9,6,1,17.0,Spring,6
1320,03-27-2026,C-14 Diva Slayers,0,0,0,0.0,C,9,7,0,35.0,Spring,7
1321,03-27-2026,C-17 Scooby Do Me,0,0,0,0.0,C,9,7,0,31.0,Spring,8
1322,03-27-2026,C-05 Dragon Ballz Deep,0,0,0,0.0,C,9,7,0,28.0,Spring,9
1323,03-27-2026,"C-02 Ed, Edd n Edging!",0,0,0,0.0,C,8,7,1,1.0,Spring,10
1324,03-27-2026,C-08 Blocker's Home for Unimaginative Hitters,0,0,0,0.0,C,8,8,0,27.0,Spring,11
1325,03-27-2026,C-11 Trans Performers,0,0,0,0.0,C,8,8,0,7.0,Spring,12
1326,03-27-2026,C-07 Sailor Spikers,0,0,0,0.0,C,7,9,0,-10.0,Spring,13
1327,03-27-2026,C-16 The IncrediBalls,0,0,0,0.0,C,7,9,0,-26.0,Spring,14
1328,03-27-2026,C-09 The Netsons,0,0,0,0.0,C,5,10,1,-46.0,Spring,15
1329,03-27-2026,C-18 Straw Hat Striker,0,0,0,0.0,C,5,11,0,-47.0,Spring,16
1330,03-27-2026,C-04 Peppa Dig,0,0,0,0.0,C,3,13,0,-68.0,Spring,17
1331,03-27-2026,C-15 Powerpuff Passers,0,0,0,0.0,C,1,15,0,-125.0,Spring,18
1332,04-10-2026,C-06 SpongeBall Spikepants,0,0,0,0.0,C,12,4,0,42.0,Spring,1
1333,04-10-2026,C-10 Courage the Cowardly Dig,0,0,0,0.0,C,11,4,1,26.0,Spring,2
1334,04-10-2026,C-01 Avatar: Net Benders,0,0,0,0.0,C,11,5,0,47.0,Spring,3
1335,04-10-2026,C-13 Thunder Kills,0,0,0,0.0,C,10,6,0,32.0,Spring,4
1336,04-10-2026,C-12 The Magic Spikebus,0,0,0,0.0,C,10,6,0,29.0,Spring,5
1337,04-10-2026,"C-03 Sugar, Spike and",0,0,0,0.0,C,9,6,1,17.0,Spring,6
1338,04-10-2026,C-14 Diva Slayers,0,0,0,0.0,C,9,7,0,35.0,Spring,7
1339,04-10-2026,C-17 Scooby Do Me,0,0,0,0.0,C,9,7,0,31.0,Spring,8
1340,04-10-2026,C-05 Dragon Ballz Deep,0,0,0,0.0,C,9,7,0,28.0,Spring,9
1341,04-10-2026,"C-02 Ed, Edd n Edging!",0,0,0,0.0,C,8,7,1,1.0,Spring,10
1342,04-10-2026,C-08 Blocker's Home for Unimaginative Hitters,0,0,0,0.0,C,8,8,0,27.0,Spring,11
1343,04-10-2026,C-11 Trans Performers,0,0,0,0.0,C,8,8,0,7.0,Spring,12
1344,04-10-2026,C-07 Sailor Spikers,0,0,0,0.0,C,7,9,0,-10.0,Spring,13
1345,04-10-2026,C-16 The IncrediBalls,0,0,0,0.0,C,7,9,0,-26.0,Spring,14
1346,04-10-2026,C-09 The Netsons,0,0,0,0.0,C,5,10,1,-46.0,Spring,15
1347,04-10-2026,C-18 Straw Hat Striker,0,0,0,0.0,C,5,11,0,-47.0,Spring,16
1348,04-10-2026,C-04 Peppa Dig,0,0,0,0.0,C,3,13,0,-68.0,Spring,17
1349,04-10-2026,C-15 Powerpuff Passers,0,0,0,0.0,C,1,15,0,-125.0,Spring,18
1350,04-17-2026,C-06 SpongeBall Spikepants,0,0,0,0.0,C,12,4,0,42.0,Spring,1
1351,04-17-2026,C-10 Courage the Cowardly Dig,0,0,0,0.0,C,11,4,1,26.0,Spring,2
1352,04-17-2026,C-01 Avatar: Net Benders,0,0,0,0.0,C,11,5,0,47.0,Spring,3
1353,04-17-2026,C-13 Thunder Kills,0,0,0,0.0,C,10,6,0,32.0,Spring,4
1354,04-17-2026,C-12 The Magic Spikebus,0,0,0,0.0,C,10,6,0,29.0,Spring,5
1355,04-17-2026,"C-03 Sugar, Spike and",0,0,0,0.0,C,9,6,1,17.0,Spring,6
1356,04-17-2026,C-14 Diva Slayers,0,0,0,0.0,C,9,7,0,35.0,Spring,7
1357,04-17-2026,C-17 Scooby Do Me,0,0,0,0.0,C,9,7,0,31.0,Spring,8
1358,04-17-2026,C-05 Dragon Ballz Deep,0,0,0,0.0,C,9,7,0,28.0,Spring,9
1359,04-17-2026,"C-02 Ed, Edd n Edging!",0,0,0,0.0,C,8,7,1,1.0,Spring,10
1360,04-17-2026,C-08 Blocker's Home for Unimaginative Hitters,0,0,0,0.0,C,8,8,0,27.0,Spring,11
1361,04-17-2026,C-11 Trans Performers,0,0,0,0.0,C,8,8,0,7.0,Spring,12
1362,04-17-2026,C-07 Sailor Spikers,0,0,0,0.0,C,7,9,0,-10.0,Spring,13
1363,04-17-2026,C-16 The IncrediBalls,0,0,0,0.0,C,7,9,0,-26.0,Spring,14
1364,04-17-2026,C-09 The Netsons,0,0,0,0.0,C,5,10,1,-46.0,Spring,15
1365,04-17-2026,C-18 Straw Hat Striker,0,0,0,0.0,C,5,11,0,-47.0,Spring,16
1366,04-17-2026,C-04 Peppa Dig,0,0,0,0.0,C,3,13,0,-68.0,Spring,17
1367,04-17-2026,C-15 Powerpuff Passers,0,0,0,0.0,C,1,15,0,-125.0,Spring,18
1368,04-24-2026,C-06 SpongeBall Spikepants,0,0,0,0.0,C,12,4,0,42.0,Spring,1
1369,04-24-2026,C-10 Courage the Cowardly Dig,0,0,0,0.0,C,11,4,1,26.0,Spring,2
1370,04-24-2026,C-01 Avatar: Net Benders,0,0,0,0.0,C,11,5,0,47.0,Spring,3
1371,04-24-2026,C-13 Thunder Kills,0,0,0,0.0,C,10,6,0,32.0,Spring,4
1372,04-24-2026,C-12 The Magic Spikebus,0,0,0,0.0,C,10,6,0,29.0,Spring,5
1373,04-24-2026,"C-03 Sugar, Spike and",0,0,0,0.0,C,9,6,1,17.0,Spring,6
1374,04-24-2026,C-14 Diva Slayers,0,0,0,0.0,C,9,7,0,35.0,Spring,7
1375,04-24-2026,C-17 Scooby Do Me,0,0,0,0.0,C,9,7,0,31.0,Spring,8
1376,04-24-2026,C-05 Dragon Ballz Deep,0,0,0,0.0,C,9,7,0,28.0,Spring,9
1377,04-24-2026,"C-02 Ed, Edd n Edging!",0,0,0,0.0,C,8,7,1,1.0,Spring,10
1378,04-24-2026,C-08 Blocker's Home for Unimaginative Hitters,0,0,0,0.0,C,8,8,0,27.0,Spring,11
1379,04-24-2026,C-11 Trans Performers,0,0,0,0.0,C,8,8,0,7.0,Spring,12
1380,04-24-2026,C-07 Sailor Spikers,0,0,0,0.0,C,7,9,0,-10.0,Spring,13
1381,04-24-2026,C-16 The IncrediBalls,0,0,0,0.0,C,7,9,0,-26.0,Spring,14
1382,04-24-2026,C-09 The Netsons,0,0,0,0.0,C,5,10,1,-46.0,Spring,15
1383,04-24-2026,C-18 Straw Hat Striker,0,0,0,0.0,C,5,11,0,-47.0,Spring,16
1384,04-24-2026,C-04 Peppa Dig,0,0,0,0.0,C,3,13,0,-68.0,Spring,17
1385,04-24-2026,C-15 Powerpuff Passers,0,0,0,0.0,C,1,15,0,-125.0,Spring,18
1386,01-23-2026,E-06-Kegel Crushers,0,0,0,0.0,E,0,0,0,0.0,Spring,1
1387,01-23-2026,"E-05-Spot Me Outside, How Bout That",0,0,0,0.0,E,0,0,0,0.0,Spring,2
1388,01-23-2026,E-04-Pump & Dump,0,0,0,0.0,E,0,0,0,0.0,Spring,3
1389,01-23-2026,E-02-Pull Up (But Don’t Pull Out),0,0,0,0.0,E,0,0,0,0.0,Spring,4
1390,01-23-2026,E-01-Squatty Hawties,0,0,0,0.0,E,0,0,0,0.0,Spring,5
1391,01-23-2026,E-03- Steel Buns,0,0,0,0.0,E,0,0,0,0.0,Spring,6
1392,01-30-2026,E-04-Pump & Dump,4,0,0,16.0,E,4,0,0,16.0,Spring,1
1393,01-30-2026,E-06-Kegel Crushers,3,1,0,9.0,E,3,1,0,9.0,Spring,2
1394,01-30-2026,E-03- Steel Buns,2,2,0,8.0,E,2,2,0,8.0,Spring,3
1395,01-30-2026,"E-05-Spot Me Outside, How Bout That",2,2,0,0.0,E,2,2,0,0.0,Spring,4
1396,01-30-2026,E-02-Pull Up (But Don’t Pull Out),1,3,0,-17.0,E,1,3,0,-17.0,Spring,5
1397,01-30-2026,E-01-Squatty Hawties,0,4,0,-16.0,E,0,4,0,-16.0,Spring,6
1398,02-06-2026,E-04-Pump & Dump,3,1,0,25.0,E,7,1,0,41.0,Spring,1
1399,02-06-2026,E-06-Kegel Crushers,2,2,0,1.0,E,5,3,0,10.0,Spring,2
1400,02-06-2026,E-02-Pull Up (But Don’t Pull Out),3,1,0,9.0,E,4,4,0,-8.0,Spring,3
1401,02-06-2026,E-01-Squatty Hawties,3,1,0,7.0,E,3,5,0,-9.0,Spring,4
1402,02-06-2026,"E-05-Spot Me Outside, How Bout That",1,3,0,-10.0,E,3,5,0,-10.0,Spring,5
1403,02-06-2026,E-03- Steel Buns,0,4,0,-32.0,E,2,6,0,-24.0,Spring,6
1404,02-20-2026,E-04-Pump & Dump,3,1,0,17.0,E,10,2,0,58.0,Spring,1
1405,02-20-2026,E-06-Kegel Crushers,3,1,0,11.0,E,8,4,0,21.0,Spring,2
1406,02-20-2026,E-02-Pull Up (But Don’t Pull Out),2,2,0,-17.0,E,6,6,0,-25.0,Spring,3
1407,02-20-2026,E-03- Steel Buns,3,1,0,13.0,E,5,7,0,-11.0,Spring,4
1408,02-20-2026,"E-05-Spot Me Outside, How Bout That",1,3,0,0.0,E,4,8,0,-10.0,Spring,5
1409,02-20-2026,E-01-Squatty Hawties,0,4,0,-24.0,E,3,9,0,-33.0,Spring,6
1410,02-27-2026,E-04-Pump & Dump,0,0,0,0.0,E,10,2,0,58.0,Spring,1
1411,02-27-2026,E-06-Kegel Crushers,0,0,0,0.0,E,8,4,0,21.0,Spring,2
1412,02-27-2026,E-02-Pull Up (But Don’t Pull Out),0,0,0,0.0,E,6,6,0,-25.0,Spring,3
1413,02-27-2026,E-03- Steel Buns,0,0,0,0.0,E,5,7,0,-11.0,Spring,4
1414,02-27-2026,"E-05-Spot Me Outside, How Bout That",0,0,0,0.0,E,4,8,0,-10.0,Spring,5
1415,02-27-2026,E-01-Squatty Hawties,0,0,0,0.0,E,3,9,0,-33.0,Spring,6
1416,03-06-2026,E-04-Pump & Dump,1,3,0,-3.0,E,11,5,0,55.0,Spring,1
1417,03-06-2026,E-02-Pull Up (But Don’t Pull Out),3,1,0,7.0,E,9,7,0,-18.0,Spring,2
1418,03-06-2026,E-06-Kegel Crushers,0,4,0,-22.0,E,8,8,0,-1.0,Spring,3
1419,03-06-2026,E-03- Steel Buns,3,1,0,2.0,E,8,8,0,-9.0,Spring,4
1420,03-06-2026,"E-05-Spot Me Outside, How Bout That",3,1,0,15.0,E,7,9,0,5.0,Spring,5
1421,03-06-2026,E-01-Squatty Hawties,2,2,0,1.0,E,5,11,0,-32.0,Spring,6
1422,03-20-2026,E-04-Pump & Dump,0,0,0,0.0,E,11,5,0,55.0,Spring,1
1423,03-20-2026,E-02-Pull Up (But Don’t Pull Out),0,0,0,0.0,E,9,7,0,-18.0,Spring,2
1424,03-20-2026,E-06-Kegel Crushers,0,0,0,0.0,E,8,8,0,-1.0,Spring,3
1425,03-20-2026,E-03- Steel Buns,0,0,0,0.0,E,8,8,0,-9.0,Spring,4
1426,03-20-2026,"E-05-Spot Me Outside, How Bout That",0,0,0,0.0,E,7,9,0,5.0,Spring,5
1427,03-20-2026,E-01-Squatty Hawties,0,0,0,0.0,E,5,11,0,-32.0,Spring,6
1428,03-27-2026,E-04-Pump & Dump,0,0,0,0.0,E,11,5,0,55.0,Spring,1
1429,03-27-2026,E-02-Pull Up (But Don’t Pull Out),0,0,0,0.0,E,9,7,0,-18.0,Spring,2
1430,03-27-2026,E-06-Kegel Crushers,0,0,0,0.0,E,8,8,0,-1.0,Spring,3
1431,03-27-2026,E-03- Steel Buns,0,0,0,0.0,E,8,8,0,-9.0,Spring,4
1432,03-27-2026,"E-05-Spot Me Outside, How Bout That",0,0,0,0.0,E,7,9,0,5.0,Spring,5
1433,03-27-2026,E-01-Squatty Hawties,0,0,0,0.0,E,5,11,0,-32.0,Spring,6
1434,04-10-2026,E-04-Pump & Dump,0,0,0,0.0,E,11,5,0,55.0,Spring,1
1435,04-10-2026,E-02-Pull Up (But Don’t Pull Out),0,0,0,0.0,E,9,7,0,-18.0,Spring,2
1436,04-10-2026,E-06-Kegel Crushers,0,0,0,0.0,E,8,8,0,-1.0,Spring,3
1437,04-10-2026,E-03- Steel Buns,0,0,0,0.0,E,8,8,0,-9.0,Spring,4
1438,04-10-2026,"E-05-Spot Me Outside, How Bout That",0,0,0,0.0,E,7,9,0,5.0,Spring,5
1439,04-10-2026,E-01-Squatty Hawties,0,0,0,0.0,E,5,11,0,-32.0,Spring,6
1440,04-17-2026,E-04-Pump & Dump,0,0,0,0.0,E,11,5,0,55.0,Spring,1
1441,04-17-2026,E-02-Pull Up (But Don’t Pull Out),0,0,0,0.0,E,9,7,0,-18.0,Spring,2
1442,04-17-2026,E-06-Kegel Crushers,0,0,0,0.0,E,8,8,0,-1.0,Spring,3
1443,04-17-2026,E-03- Steel Buns,0,0,0,0.0,E,8,8,0,-9.0,Spring,4
1444,04-17-2026,"E-05-Spot Me Outside, How Bout That",0,0,0,0.0,E,7,9,0,5.0,Spring,5
1445,04-17-2026,E-01-Squatty Hawties,0,0,0,0.0,E,5,11,0,-32.0,Spring,6
1446,04-24-2026,E-04-Pump & Dump,0,0,0,0.0,E,11,5,0,55.0,Spring,1
1447,04-24-2026,E-02-Pull Up (But Don’t Pull Out),0,0,0,0.0,E,9,7,0,-18.0,Spring,2
1448,04-24-2026,E-06-Kegel Crushers,0,0,0,0.0,E,8,8,0,-1.0,Spring,3
1449,04-24-2026,E-03- Steel Buns,0,0,0,0.0,E,8,8,0,-9.0,Spring,4
1450,04-24-2026,"E-05-Spot Me Outside, How Bout That",0,0,0,0.0,E,7,9,0,5.0,Spring,5
1451,04-24-2026,E-01-Squatty Hawties,0,0,0,0.0,E,5,11,0,-32.0,Spring,6
1452,01-23-2026,I-15 Waka Waka,0,0,0,0.0,I,0,0,0,0.0,Spring,1
1453,01-23-2026,I-14 Super Spike Bros,0,0,0,0.0,I,0,0,0,0.0,Spring,2
1454,01-23-2026,I-13 Play Station Spikers,0,0,0,0.0,I,0,0,0,0.0,Spring,3
1455,01-23-2026,I-12 Arcade Spikers,0,0,0,0.0,I,0,0,0,0.0,Spring,4
1456,01-23-2026,I-11 Kirby s Dream Spikers,0,0,0,0.0,I,0,0,0,0.0,Spring,5
1457,01-23-2026,I-10 Volley pong,0,0,0,0.0,I,0,0,0,0.0,Spring,6
1458,01-23-2026,I-09 Super Smash Serves,0,0,0,0.0,I,0,0,0,0.0,Spring,7
1459,01-23-2026,I-08 Street Spikers,0,0,0,0.0,I,0,0,0,0.0,Spring,8
1460,01-23-2026,I-07 Ace Invaders,0,0,0,0.0,I,0,0,0,0.0,Spring,9
1461,01-23-2026,I-06 Spyro Spikers,0,0,0,0.0,I,0,0,0,0.0,Spring,10
1462,01-23-2026,I-04 Hyrule Hitters,0,0,0,0.0,I,0,0,0,0.0,Spring,11
1463,01-23-2026,I-05 It's On Like Donkey Kong,0,0,0,0.0,I,0,0,0,0.0,Spring,12
1464,01-23-2026,I-03 Super Sets Bros,0,0,0,0.0,I,0,0,0,0.0,Spring,13
1465,01-23-2026,I-02 Rainbow Road Runners,0,0,0,0.0,I,0,0,0,0.0,Spring,14
1466,01-23-2026,I-01 Slay Station,0,0,0,0.0,I,0,0,0,0.0,Spring,15
1467,01-30-2026,I-08 Street Spikers,4,0,0,14.0,I,4,0,0,14.0,Spring,1
1468,01-30-2026,I-02 Rainbow Road Runners,3,1,0,26.0,I,3,1,0,26.0,Spring,2
1469,01-30-2026,I-03 Super Sets Bros,3,1,0,12.0,I,3,1,0,12.0,Spring,3
1470,01-30-2026,I-07 Ace Invaders,3,1,0,8.0,I,3,1,0,8.0,Spring,4
1471,01-30-2026,I-10 Volley pong,3,1,0,8.0,I,3,1,0,8.0,Spring,5
1472,01-30-2026,I-14 Super Spike Bros,2,2,0,18.0,I,2,2,0,18.0,Spring,6
1473,01-30-2026,I-06 Spyro Spikers,2,2,0,2.0,I,2,2,0,2.0,Spring,7
1474,01-30-2026,I-15 Waka Waka,2,2,0,-6.0,I,2,2,0,-6.0,Spring,8
1475,01-30-2026,I-13 Play Station Spikers,2,2,0,-10.0,I,2,2,0,-10.0,Spring,9
1476,01-30-2026,I-11 Kirby s Dream Spikers,1,3,0,6.0,I,1,3,0,6.0,Spring,10
1477,01-30-2026,I-09 Super Smash Serves,1,3,0,-6.0,I,1,3,0,-6.0,Spring,11
1478,01-30-2026,I-05 It's On Like Donkey Kong,1,3,0,-10.0,I,1,3,0,-10.0,Spring,12
1479,01-30-2026,I-04 Hyrule Hitters,1,3,0,-16.0,I,1,3,0,-16.0,Spring,13
1480,01-30-2026,I-01 Slay Station,1,3,0,-20.0,I,1,3,0,-20.0,Spring,14
1481,01-30-2026,I-12 Arcade Spikers,1,3,0,-26.0,I,1,3,0,-26.0,Spring,15
1482,02-06-2026,I-14 Super Spike Bros,4,0,0,34.0,I,6,2,0,52.0,Spring,1
1483,02-06-2026,I-06 Spyro Spikers,4,0,0,32.0,I,6,2,0,34.0,Spring,2
1484,02-06-2026,I-03 Super Sets Bros,3,1,0,13.0,I,6,2,0,25.0,Spring,3
1485,02-06-2026,I-08 Street Spikers,2,2,0,-1.0,I,6,2,0,13.0,Spring,4
1486,02-06-2026,I-02 Rainbow Road Runners,2,2,0,2.0,I,5,3,0,28.0,Spring,5
1487,02-06-2026,I-15 Waka Waka,3,1,0,23.0,I,5,3,0,17.0,Spring,6
1488,02-06-2026,I-10 Volley pong,2,2,0,-4.0,I,5,3,0,4.0,Spring,7
1489,02-06-2026,I-05 It's On Like Donkey Kong,3,1,0,9.0,I,4,4,0,-1.0,Spring,8
1490,02-06-2026,I-07 Ace Invaders,1,3,0,-15.0,I,4,4,0,-7.0,Spring,9
1491,02-06-2026,I-04 Hyrule Hitters,2,2,0,11.0,I,3,5,0,-5.0,Spring,10
1492,02-06-2026,I-09 Super Smash Serves,2,2,0,-1.0,I,3,5,0,-7.0,Spring,11
1493,02-06-2026,I-12 Arcade Spikers,2,2,0,-8.0,I,3,5,0,-34.0,Spring,12
1494,02-06-2026,I-13 Play Station Spikers,0,4,0,-22.0,I,2,6,0,-32.0,Spring,13
1495,02-06-2026,I-11 Kirby s Dream Spikers,0,4,0,-28.0,I,1,7,0,-22.0,Spring,14
